,SpecimenName,min_yr,max_yr,SubFamily,Tribe,Genus
352,Polyrhachis_excitata,0.,0.0117,Formicinae,Camponotini,Polyrhachis
353,Polyrhachis_subfossa,0.,0.0117,Formicinae,Camponotini,Polyrhachis
354,Ponera_elegantissima,23.03,28.4,Ponerinae,Ponerini,Ponera
355,Ponera_leptocephala,5.333,11.608,Ponerinae,Ponerini,Ponera
356,Ponerinae,47.8_  11.608,56.  12.7,,,
357,Ponerites_atavinus,11.608,12.7,Ponerinae,Ponerini,Ponerites
358,Ponerites_coloradensis,46.2,50.3,Ponerinae,Ponerini,Ponerites
359,Ponerites_crawleyi,33.9,38.,Ponerinae,Ponerini,Ponerites
360,Ponerites_elongatus,11.608,12.7,Ponerinae,Ponerini,Ponerites
361,Ponerites_eocenicus,46.2,50.3,Ponerinae,Ponerini,Ponerites
362,Ponerites_gracilior,11.608,12.7,Ponerinae,Ponerini,Ponerites
363,Ponerites_hooleyi,33.9,38.,Ponerinae,Ponerini,Ponerites
364,Ponerites_hypoponeroides,40.4,46.2,Ponerinae,Ponerini,Ponerites
365,Ponerites_nitidus,11.608,12.7,Ponerinae,Ponerini,Ponerites
366,Ponerites_oblongiceps,11.608,12.7,Ponerinae,Ponerini,Ponerites
367,Ponerites_tenuis,11.608,12.7,Ponerinae,Ponerini,Ponerites
368,Ponerites_umbrus,11.608,15.97,Ponerinae,Ponerini,Ponerites
369,Poneropsis_crassinervis,12.7,13.65,,,
370,Poneropsis_escheri,11.608,12.7,,,
371,Poneropsis_fuliginosa,11.608,12.7,,,
372,Poneropsis_globosa,11.608,12.7,,,
373,Poneropsis_longaeva,11.608,12.7,,,
374,Poneropsis_rhenana,23.03,28.4,,,
375,Poneropsis_stygia,11.608,12.7,,,
376,Poneropsis_ventrosa,11.608,12.7,,,
377,Prionomyrmex_janzeni,33.9,38.,Myrmeciinae,Prionomyrmecini,Prionomyrmex
378,Prionomyrmex_wappleri,23.03,28.4,Myrmeciinae,Prionomyrmecini,Prionomyrmex
379,Pristomyrmex_rasnitsyni,33.9,38.,Myrmicinae,Crematogastrini,Pristomyrmex
380,Proceratium_denticulatum,13.82,20.44,Proceratiinae,Proceratiini,Proceratium
381,Proceratium_dominicanum,13.82,20.44,Proceratiinae,Proceratiini,Proceratium
382,Proceratium_gibberum,13.82,20.44,Proceratiinae,Proceratiini,Proceratium
383,Proceratium_petrosum,33.9,38.,Proceratiinae,Proceratiini,Proceratium
384,Proceratium_poinari,13.82,20.44,Proceratiinae,Proceratiini,Proceratium
385,Proiridomyrmex_rotundatus,41.3,47.8,Dolichoderinae,,Proiridomyrmex
386,Proiridomyrmex_vetulus,46.2,50.3,Dolichoderinae,,Proiridomyrmex
387,Propalosoma_gutierrezae,47.8,56.,,,
388,Protazteca_capitata,33.9,37.2,Dolichoderinae,,Protazteca
389,Protazteca_elongata,33.9,37.2,Dolichoderinae,,Protazteca
390,Protazteca_eocenica,41.3,47.8,Dolichoderinae,,Protazteca
391,Protazteca_hendersoni,33.9,37.2,Dolichoderinae,,Protazteca
392,Protazteca_quadrata,33.9,37.2,Dolichoderinae,,Protazteca
393,Protomyrmica_atavia,33.9,38.,Myrmicinae,Myrmicini,Protomyrmica
394,Protopone_germanica,40.4,48.6,Ponerinae,,Protopone
395,Protopone_magna,40.4,48.6,Ponerinae,,Protopone
396,Protopone_oculata,40.4,48.6,Ponerinae,,Protopone
397,Protopone_sepulta,40.4,48.6,Ponerinae,,Protopone
398,Protopone_vetula,40.4,48.6,Ponerinae,,Protopone
399,Pseudectatomma_eocenica,40.4,48.6,Ectatomminae,,Pseudectatomma
400,Pseudectatomma_striatula,40.4,48.6,Ectatomminae,,Pseudectatomma
401,Pseudocamponotus_elkoanus,28.4,37.2,Formicinae,Camponotini,Pseudocamponotus
402,Pseudomyrmex_extinctus,33.9,37.2,Pseudomyrmecinae,,Pseudomyrmex
403,Pseudomyrmex_saxulum,41.3,47.8,Pseudomyrmecinae,,Pseudomyrmex
404,Rhytidoponera_gibsoni,20.44,23.03,Ectatomminae,Ectatommini,Rhytidoponera
405,Rhytidoponera_waipiata,20.44,23.03,Ectatomminae,Ectatommini,Rhytidoponera
406,Sicilomyrmex_corniger,5.333,11.608,Formicinae,Gesomyrmecini,Sicilomyrmex
407,Solenopsidini,20.44,23.03,,,
408,Solenopsis_blanda,28.4,33.9,Myrmicinae,Solenopsidini,Solenopsis
409,Solenopsis_maxima,28.4,33.9,Myrmicinae,Solenopsidini,Solenopsis
410,Solenopsis_moesta,28.4,33.9,Myrmicinae,Solenopsidini,Solenopsis
411,Solenopsis_privata,28.4,33.9,Myrmicinae,Solenopsidini,Solenopsis
412,Solenopsis_superba,28.4,33.9,Myrmicinae,Solenopsidini,Solenopsis
413,Solenopsis_valida,28.4,33.9,Myrmicinae,Solenopsidini,Solenopsis
414,Solenopsites_abdita,41.3,47.8,Myrmicinae,,Solenopsites
415,Solenopsites_minutus,46.2,50.3,Myrmicinae,,Solenopsites
416,Sphecomyrma,89.8,93.9,Sphecomyrminae,Sphecomyrmini,
417,Sphecomyrma_freyi,89.8,93.9,Sphecomyrminae,Sphecomyrmini,Sphecomyrma
418,Sphecomyrma_mesaki,89.8,93.9,Sphecomyrminae,Sphecomyrmini,Sphecomyrma
419,Stigmatomma_electrina,33.9,38.,,,
420,Stigmatomma_groehni,33.9,38.,Amblyoponinae,,Stigmatomma
421,Strumigenys_electrina,13.82,20.44,Myrmicinae,Attini,Strumigenys
422,Strumigenys_schleeorum,13.82,20.44,Myrmicinae,Attini,Strumigenys
423,Taphopone_aberrans,33.9,38.,Ponerinae,,Taphopone
424,Taphopone_microptera,33.9,38.,Ponerinae,,Taphopone
425,Taphopone_petrosa,33.9,38.,Ponerinae,,Taphopone
426,Tapinoma,23.03,28.4,Dolichoderinae,Tapinomini,
427,Tapinoma_baculum,15.97,20.44,Dolichoderinae,,Tapinoma
428,Tapinoma_minutissimum,5.333,11.608,Dolichoderinae,,Tapinoma
429,Technomyrmex_deletus,5.333,11.608,Dolichoderinae,,Technomyrmex
430,Technomyrmex_septentrionalis,15.97,20.44,Dolichoderinae,,Technomyrmex
431,Temnothorax_praecreolus,13.82,20.44,Myrmicinae,Crematogastrini,Temnothorax
432,Tetramorium_kulickae,33.9,38.,Myrmicinae,Crematogastrini,Tetramorium
433,Tetramorium_paraarmatum,33.9,38.,Myrmicinae,Crematogastrini,Tetramorium
434,Titanomyrma_gigantea,40.4,48.6,Formiciinae,,Titanomyrma
435,Titanomyrma_lubei,46.2,50.3,Formiciinae,,Titanomyrma
436,Titanomyrma_simillima,40.4,48.6,Formiciinae,,Titanomyrma
437,Trachymyrmex_primaevus,13.82,20.44,Myrmicinae,Attini,Trachymyrmex
438,Usomyrma_mirabilis,33.9,38.,Dolichoderinae,Leptomyrmecini,Usomyrma
439,Yantaromyrmex_geinitzi,33.9,38.,Dolichoderinae,,Yantaromyrmex
440,Yantaromyrmex_mayrianum,33.9,38.,Dolichoderinae,,Yantaromyrmex
441,Ypresiomyrma_bartletti,47.8,56.,Myrmeciinae,,Ypresiomyrma
442,Ypresiomyrma_orbiculata,47.8,56.,Myrmeciinae,,Ypresiomyrma
443,Ypresiomyrma_orientalis,33.9,38.,Myrmeciinae,,Ypresiomyrma
444,Ypresiomyrma_rebekkae,47.8,56.,Myrmeciinae,,Ypresiomyrma
445,Zhangidris_atopogaster,15.97,20.44,Myrmicinae,,Zhangidris
446,Zigrasimecia_ferox,93.5,99.6,Sphecomyrminae,Zigrasimeciini,Zigrasimecia
447,Zigrasimecia_tonsora,93.5,99.6,Sphecomyrminae,Zigrasimeciini,Zigrasimecia
